Name,Cluster,Latitude,Longitude
Ok3ad9OixgYxB1lEgk_9JA,1,40.1385803,-88.1961686
-R6Vfo22FX33o64OLq6Ktg,6,40.116052,-88.233756
iUT5YfK0CzfPHuFbJuO_3A,6,40.122183,-88.201408
BSkvsCY2RFMcmx1TfBf5oQ,5,40.129272,-88.1975314
H1dNDQpwpV9SoxbTZSj9hA,2,40.094751,-88.246951
_rrWTz0W1K_eWafh-8r3fA,3,40.1138182155,-88.2076892527
o5lkDmaSFpMi5fJ-Pp0QMQ,5,40.126648,-88.207736
-0GkcDiIgVm0XzDZC8RFOg,1,40.1122506,-88.2080393
AuVNvAunOyjZNxrjiVEnAA,2,40.1427776,-88.243865
QttMncfha9jK3XLp8MZjAw,2,40.1104696,-88.2331177
PDkUYSaYK6pAJysaOe2FnQ,2,40.1157886,-88.241201
TJszLPPnOPWTJrYqniDDlg,4,40.1105073,-88.2314522
cT9uP_Lr5bz6jhIqZPlLcw,1,40.1100704,-88.2395746
rEZwXREmDpqDigTNdeHt8w,6,40.0918284,-88.1890856
sBw0ZgTVeRgdOA3sfGIcwQ,1,40.1183795242,-88.243701401
1Vmbe7dsvPQMu4FuiH_LLQ,4,40.142536,-88.243055
2a8M6vtfWBbrahxMtWHBAA,2,40.099626,-88.246989
_wsqtFg_yKW8Uwml__yllQ,5,40.111959,-88.208652
l6KWHEZMr1AuabPA61wlUw,6,40.1076966669,-88.2436596975
a4JU2JqAbT0p8_A8s_v8Kw,1,40.101522,-88.24448
D7ENnY6AzeFxlhNfnVH54w,4,40.110039,-88.229804
oIU_awAiDThL0Xz0iGD5TA,1,40.112708,-88.209446
m1Ro6dEz2k6BKG-QMWLOew,2,40.1068632,-88.2218637
jCMa9iWw0DV3mN4oGsGoqA,6,40.1368061124,-88.2401256394
qTUF9fYsvkCRwafeT7yduw,2,40.114218,-88.222785
Y4N8boBcDrlPVUx098ml7A,1,40.116827657,-88.2433574314
j9N_fG1PVCSY-3HY1TRQ5Q,1,40.1097893,-88.2408101
vtWeg3xUqAExPb4Wg9dQTQ,1,40.1374653,-88.2414285
yKgH-EgKNuCFpZp33SNxlA,1,40.116802,-88.207854
ygZ1n-RjzZibC80NLgHauw,1,40.1158806,-88.2389765
HyxmWAqPss6HdR90m7Y7mg,2,40.1122318621,-88.2065666725
w7EH4zrif6aXR7zdLQ1mIg,1,40.10896,-88.2055674
3pIuAjUfiXypUbXAdQF6Hw,2,40.0997032,-88.2458667
OjIjvk3J3Lh8dsS6yNzkRw,2,40.1117875,-88.2261596
mbHfXlcPGQyPKtuh5CJ1Iw,1,40.114132,-88.238369
fYE54FZCIFYYdFs-AkqRuw,1,40.1114257,-88.2304288
mJ5pG8e8sn8JNxERwdP2Iw,6,40.1427776,-88.243865
CcsJm10_5ULE0j41DkcQ6g,6,40.117237,-88.2431919
VjqxGg-jVOmU_--NAYCrQQ,3,40.107102,-88.243891
YeTgTdVi07UhZBv_LBh_kQ,2,40.1105839,-88.2070866
SylIXJBWAZ92eZ-NgShUAQ,0,40.119933,-88.2428274
h1kMWbt6gjkIy4VC8VqVuQ,1,40.105187,-88.243851
gwrFXlSudWuA-zxZeE5svA,5,40.0977581,-88.2487949
p8GMdsCCy-NV_wZuDaU2Jw,1,40.1170558,-88.2432469
ymGJaPobZ_LrH9wQgTjeGQ,2,40.1166102,-88.2412504
8diLGO9WGVQWr05FWZ_yTw,1,40.1105469,-88.234234
d-H7FdvcpIE7pQ-Z2Yl_wA,2,40.1168629,-88.2434931
SQASst3NU4tA-t4cmWLILA,4,40.1105931,-88.2296109
yTlW8Xh1wPpvHBl3dGz9mA,6,40.0833818,-88.1905185
McjqmrsudvpnVxtYJKSUtQ,4,40.0982205,-88.1907117
uJczFcnoK8f9uWgtb0hFGw,6,40.0815676,-88.1888124
1EmxN0Sc4HX2eea-j4Lg_w,2,40.122974,-88.224435
N70nPldbHWvPo2aNYHlW2w,2,40.138742,-88.238287
sVzHjxevdRsnTcvUxk7BXw,6,40.110541,-88.235002
